Q16659	Q16659
Q16659	P31152
Q16678	Q16678
Q16678	P10632
Q16678	P11712
Q16678	P33261
Q16678	P00185
Q16678	P04798
Q16678	P04799
Q16678	P51589
Q16678	P10635
Q16678	P11509
Q16678	Q16696
Q16678	P05181
Q16678	P20813
Q16790	Q16790
Q16790	B5SU02
Q16790	P07451
Q16790	Q3SZX4
Q16790	P22748
Q16790	Q95323
Q16790	Q99N23
Q16790	Q9ULX7
Q16790	Q9V396
Q16790	O43570
Q16790	C0IX24
Q16790	Q2PCB5
Q16827	Q16827
Q16875	Q16875
Q16875	O60825
Q16875	P16118
Q16875	Q16877
Q197X6	Q197X6
Q25917	Q25917
Q2NL51	Q2NL51
Q2NL51	A0A059UE90
Q2NL51	B2LUN4
Q2NL51	G1T8E2
Q2NL51	I6LNT8
Q2NL51	P18266
Q2NL51	P49840
Q2NL51	P49841
Q2NL51	Q9WV60
Q2NL51	O54833
Q2NL51	P19784
Q31FD6	Q31FD6
Q32MK0	Q32MK0
Q32MK0	Q86YV6
Q32MK0	Q9H1R3
Q3U3Q1	Q3U3Q1
Q3U3Q1	Q6PHR2
Q48481	Q48481
Q48935	Q48935
Q571F8	Q571F8
Q571F8	Q9UI32
Q58F21	Q58F21
Q59H18	Q59H18
Q59H18	Q5GIG6
Q5A3P6	Q5A3P6
Q5CYL9	Q5CYL9
Q5CYL9	A0T123
Q5VT25	Q5VT25
Q5VT25	O75116
Q5VT25	Q28021
Q5VT25	Q62868
Q5VT25	Q63644
Q5VT25	Q13464
Q5VT25	Q6DT37
Q5VT25	Q9Y5S2
Q5XX84	Q5XX84
Q5XX84	P16232
Q5XX84	P28845
Q5XX84	P50172
Q5XX84	Q56D22
P51511	P51511
P51511	O60882
P51511	P03956
P51511	P22894
P51511	P08254
P51511	P09238
P51511	P09237
P51511	P34960
P51511	Q63341
P51511	P39900
P51511	A9X4R8
P51511	P79227
P51511	Q02853
P51511	P24347
P51511	Q9NPA2
P51511	Q9ULZ9
P51511	Q9Y5R2
P51511	P50281
P51511	Q5RES1
P51511	P51512
P51649	P51649
P51649	P11884
P51649	O93344
P51649	O94788
P51649	P00352
P51649	P05091
P51649	P13601
P51649	P27463
P51649	P30837
P51649	P47895
P51649	Q62148
P51813	P51813
P51813	P97504
P51813	P42680
P51813	Q8CFK4
P51813	P42681
P51813	Q08881
P51813	Q5S255
P51813	P35991
P51813	Q06187
P51946	P51946
P51956	P51956
P51956	P51955
P51957	P51957
P52732	P52732
P53355	P53355
P53355	O43293
P53355	Q9UIK4
P53667	P53667
P53667	P53669
P53667	P53671
P54645	P54645
P54645	P54646
P54645	Q09137
P54645	Q13131
P54829	P54829
P55201	P55201
P55201	O95696
P55201	Q9ULD4
P55210	P55210
P55210	P42574
P55210	P70677
P55210	P55212
P55210	P31944
P55211	P55211
P56677	P56677
P56677	Q9Y5Y6
P56677	Q8IU80
P56730	P56730
P56730	P05981
P56730	Q16651
P56730	P32038
P56730	P00746
P56730	P03953
P56730	P35030
P56730	P00760
P56730	P00761
P56730	P00762
P56730	P00763
P56730	P07477
P56730	Q29463
P57058	P57058
P57059	P57059
P57078	P57078
P57078	Q8NFD2
P62993	P62993
P68825	P68825
P68825	P68826
Q9P2K8	Q9P2K8
Q9UBE8	Q9UBE8
Q9UBE8	Q4QE15
Q9UBF8	Q9UBF8
Q9UEE5	Q9UEE5
Q9UEE5	O94768
Q9UIF8	Q9UIF8
Q9UIF9	Q9UIF9
Q9UKE5	Q9UKE5
Q9UKE5	O95819
Q9UKE5	Q8N4C8
Q9UKE5	Q9JI10
Q9UKE5	Q13043
Q9UKE5	Q13188
Q9ULU4	Q9ULU4
Q9UPE1	Q9UPE1
Q9UPN9	Q9UPN9
Q9UPN9	O15164
Q9UPZ9	Q9UPZ9
Q9UPZ9	P20794
Q9UQL6	Q9UQL6
Q9UQL6	Q9Z2V6
Q9VTU8	Q9VTU8
Q9VTU8	Q9Y2D0
Q9VTU8	P35218
Q9VTU8	Q8N1Q1
Q9VTU8	P00915
Q9VTU8	Q9D6N1
Q9VTU8	P00918
Q9VTU8	P00921
Q9VTU8	P27139
Q9WVC6	Q9WVC6
Q9Y233	Q9Y233
Q9Y233	Q8CA95
Q9Y233	Q9QYJ6
Q9Y2K2	Q9Y2K2
Q9Y2K2	Q9H0K1
Q9Y2R2	Q9Y2R2
Q9Y2R2	Q05209
Q9Y463	Q9Y463
Q9Y5Z0	Q9Y5Z0
Q9Y5Z0	Q6IE75
Q9Y5Z0	Q9JL18
Q9Y5Z0	G3IAK4
Q9Y5Z0	P56817
Q9Y5Z0	P56818
Q9Y5Z0	P56819
Q9Y6E0	Q9Y6E0
Q9Y6E0	O00506
Q9Y6E0	Q9P289
Q9Y6L7	Q9Y6L7
Q9Y6L7	O43897
Q9Y6L7	P13497
Q9Z7P3	Q9Z7P3
Q9Z7P3	Q70YI1
Q8IVH8	Q8IVH8
Q8IVH8	Q9Y4K4
Q8IVH8	Q12851
Q8IVH8	Q92918
Q8IVH8	P70218
Q8IVW4	Q8IVW4
Q8IVW4	Q00535
Q8IVW4	Q02399
Q8IVW4	Q03114
Q8IW41	Q8IW41
Q8IW41	P49137
Q8IW41	P49138
Q8IW41	Q16644
Q8IY84	Q8IY84
Q8MMZ8	Q8MMZ8
Q8MMZ8	Q8MMZ7
Q8MMZ8	W7JX98
Q8N3A8	Q8N3A8
Q8N568	Q8N568
Q8N568	O15075
Q8NBQ5	Q8NBQ5
Q8NE63	Q8NE63
Q8NFT8	Q8NFT8
Q8NG66	Q8NG66
Q8NI77	Q8NI77
Q8NI77	Q91WD7
Q8TDC3	Q8TDC3
Q8TDC3	Q8IWQ3
Q8WS26	Q8WS26
Q8WS26	Q4QBL1
Q8WS26	P14324
Q8WS26	P05369
Q91820	Q91820
Q91820	O14965
Q91820	O70126
Q91820	P97477
Q91820	Q6DE08
Q91820	Q6GPL3
Q91820	Q96GD4
Q91820	Q9UQB9
Q92570	Q92570
Q92570	P22736
Q92570	P43354
Q92570	Q06219
Q92570	P22605
Q92570	P10276
Q92570	P10826
Q92570	P11416
Q92570	P13631
Q92570	P18911
Q92570	P62508
Q92570	O95718
Q92570	P62509
Q92570	P11474
Q92769	Q92769
Q92769	O09106
Q92769	Q13547
Q92769	Q4QQW4
Q92769	Q9ZTP8
Q92769	O15379
Q92769	Q7K6A1
Q92769	Q9XYC7
Q92769	Q9GUA8
Q92769	A5H660
Q92769	Q8VH37
Q92769	Q9BY41
Q92769	Q9GU59
Q92830	Q92830
Q92830	Q92831
Q92851	Q92851
Q92851	Q14790
Q96CA5	Q96CA5
Q96DB2	Q96DB2
Q96GX5	Q96GX5
Q96NX5	Q96NX5
Q96NX5	Q6P2M8
Q96NX5	Q8IU85
Q96NX5	Q14012
Q96PY6	Q96PY6
Q96PY6	Q6P3R8
Q96PY6	Q9HC98
Q96PY6	Q8TDX7
Q96Q04	Q96Q04
Q96RG2	Q96RG2
Q99549	Q99549
Q99558	Q99558
Q99640	Q99640
Q99661	Q99661
Q07812	Q07812
Q07820	Q07820
Q07820	P97287
Q08210	Q08210
Q08210	Q54A96
Q08210	G4VFD7
Q08210	O35435
Q08210	Q02127
Q08210	Q63707
Q08345	Q08345
Q08345	Q63474
Q08345	Q16832
Q08493	Q08493
Q08493	Q86V67
Q12051	Q12051
Q12830	Q12830
Q12840	Q12840
Q12840	O60282
Q12840	P33176
Q12866	Q12866
Q12866	Q60805
Q12866	Q06418
Q12866	P30530
Q12866	Q00993
Q12913	Q12913
Q12923	Q12923
Q13163	Q13163
Q13163	P36507
Q13163	P29678
Q13163	P31938
Q13163	Q02750
Q13163	P45985
Q13163	P47809
Q13164	Q13164
Q13164	Q9WVS8
Q13164	P53778
Q13164	Q15759
Q13164	Q9WUI1
Q13164	O15264
Q13164	Q5SC61
Q13164	Q63844
Q13164	P27361
Q13164	P28482
Q13164	P63085
Q13164	P63086
Q13224	Q13224
Q13224	Q00960
Q13224	Q01097
Q13224	Q00959
Q13224	Q12879
Q13237	Q13237
Q13237	P00516
Q13237	Q13976
Q13332	Q13332
Q13332	P10586
Q13332	P28827
Q13418	Q13418
Q13490	Q13490
Q13490	Q13489
Q13490	P98170
Q13490	Q96P09
Q13535	Q13535
Q13546	Q13546
Q13546	D3ZYL0
Q13546	Q60855
Q13554	Q13554
Q13554	Q13555
Q13554	Q13557
Q13554	P11275
Q13554	Q9UQM7
Q13873	Q13873
Q13873	P27037
Q13873	Q13705
Q13873	P37173
Q14004	Q14004
Q14004	Q9NYV4
Q14004	A3FPL9
Q14004	Q9DGD3
Q14004	P06493
Q14004	P11440
Q14004	O77239
Q14004	O94921
Q14004	Q96Q40
Q14004	O96526
Q14004	P50750
Q14004	P90584
Q14393	Q14393
Q14451	Q14451
Q14680	Q14680
Q14680	Q6SA08
Q15058	Q15058
Q15139	Q15139
Q15139	O94806
Q15139	Q9BZL6
Q15256	Q15256
Q15256	P35236
Q15406	Q15406
Q15569	Q15569
Q15569	Q96S53
Q15678	Q15678
Q15678	Q16825
Q15746	Q15746
Q15746	P11799
Q15746	Q16566
Q15831	Q15831
Q16288	Q16288
Q16288	P35739
Q16288	P04629
Q16288	Q16620
Q16478	Q16478
Q16478	Q01812
Q16478	Q63273
Q16478	P19490
Q16478	P19491
Q16478	P19493
Q16478	P42261
Q16478	P42262
Q16478	P48058
Q16478	P42263
Q16478	P19492
Q16478	P22756
Q16478	P39086
Q16478	B9V8S1
